"state","country","continent","date","cases"
"Seoul","South Korea","Asia",2020-03-01,87
"Seoul","South Korea","Asia",2020-03-02,91
"Seoul","South Korea","Asia",2020-03-03,98
"Seoul","South Korea","Asia",2020-03-04,99
"Seoul","South Korea","Asia",2020-03-05,103
"Seoul","South Korea","Asia",2020-03-06,105
"Seoul","South Korea","Asia",2020-03-07,108
"Seoul","South Korea","Asia",2020-03-08,120
"Seoul","South Korea","Asia",2020-03-09,130
"Seoul","South Korea","Asia",2020-03-10,141
"Seoul","South Korea","Asia",2020-03-11,193
"Seoul","South Korea","Asia",2020-03-12,212
"Seoul","South Korea","Asia",2020-03-13,225
"Seoul","South Korea","Asia",2020-03-14,238
"Seoul","South Korea","Asia",2020-03-15,247
"Seoul","South Korea","Asia",2020-03-16,253
"Seoul","South Korea","Asia",2020-03-17,265
"Seoul","South Korea","Asia",2020-03-18,270
"Seoul","South Korea","Asia",2020-03-19,282
"Seoul","South Korea","Asia",2020-03-20,299
"Seoul","South Korea","Asia",2020-03-21,314
"Seoul","South Korea","Asia",2020-03-22,324
"Seoul","South Korea","Asia",2020-03-23,330
"Seoul","South Korea","Asia",2020-03-24,334
"Seoul","South Korea","Asia",2020-03-25,347
"Seoul","South Korea","Asia",2020-03-26,360
"Seoul","South Korea","Asia",2020-03-27,372
"Seoul","South Korea","Asia",2020-03-28,390
"Seoul","South Korea","Asia",2020-03-29,410
"Seoul","South Korea","Asia",2020-03-30,426
"Seoul","South Korea","Asia",2020-03-31,450
"Seoul","South Korea","Asia",2020-04-01,474
"Seoul","South Korea","Asia",2020-04-02,488
"Seoul","South Korea","Asia",2020-04-03,506
"Seoul","South Korea","Asia",2020-04-04,528
"Seoul","South Korea","Asia",2020-04-05,552
"Seoul","South Korea","Asia",2020-04-06,563
"Seoul","South Korea","Asia",2020-04-07,567
"Seoul","South Korea","Asia",2020-04-08,578
"Seoul","South Korea","Asia",2020-04-09,590
"Seoul","South Korea","Asia",2020-04-10,595
"Seoul","South Korea","Asia",2020-04-11,599
"Seoul","South Korea","Asia",2020-04-12,602
"Seoul","South Korea","Asia",2020-04-13,610
"Seoul","South Korea","Asia",2020-04-14,612
"Seoul","South Korea","Asia",2020-04-15,617
"Seoul","South Korea","Asia",2020-04-16,619
"Seoul","South Korea","Asia",2020-04-17,621
"Seoul","South Korea","Asia",2020-04-18,622
"Seoul","South Korea","Asia",2020-04-19,624
"Seoul","South Korea","Asia",2020-04-20,624
"Cataluña","Spain","Europe",2020-02-27,2
"Cataluña","Spain","Europe",2020-02-28,3
"Cataluña","Spain","Europe",2020-02-29,5
"Cataluña","Spain","Europe",2020-03-01,6
"Cataluña","Spain","Europe",2020-03-02,15
"Cataluña","Spain","Europe",2020-03-03,15
"Cataluña","Spain","Europe",2020-03-04,15
"Cataluña","Spain","Europe",2020-03-05,24
"Cataluña","Spain","Europe",2020-03-06,24
"Cataluña","Spain","Europe",2020-03-07,24
"Cataluña","Spain","Europe",2020-03-08,49
"Cataluña","Spain","Europe",2020-03-09,75
"Cataluña","Spain","Europe",2020-03-10,124
"Cataluña","Spain","Europe",2020-03-11,156
"Cataluña","Spain","Europe",2020-03-12,260
"Cataluña","Spain","Europe",2020-03-13,316
"Cataluña","Spain","Europe",2020-03-14,509
"Cataluña","Spain","Europe",2020-03-15,715
"Cataluña","Spain","Europe",2020-03-16,903
"Cataluña","Spain","Europe",2020-03-17,1394
"Cataluña","Spain","Europe",2020-03-18,1866
"Cataluña","Spain","Europe",2020-03-19,2702
"Cataluña","Spain","Europe",2020-03-20,3270
"Cataluña","Spain","Europe",2020-03-21,4203
"Cataluña","Spain","Europe",2020-03-22,4704
"Cataluña","Spain","Europe",2020-03-23,5925
"Cataluña","Spain","Europe",2020-03-24,7864
"Cataluña","Spain","Europe",2020-03-25,9937
"Cataluña","Spain","Europe",2020-03-26,11592
"Cataluña","Spain","Europe",2020-03-27,12940
"Cataluña","Spain","Europe",2020-03-28,14263
"Cataluña","Spain","Europe",2020-03-29,15026
"Cataluña","Spain","Europe",2020-03-30,16157
"Cataluña","Spain","Europe",2020-03-31,18773
"Cataluña","Spain","Europe",2020-04-01,19991
"Cataluña","Spain","Europe",2020-04-02,21804
"Cataluña","Spain","Europe",2020-04-03,23460
"Cataluña","Spain","Europe",2020-04-04,24734
"Cataluña","Spain","Europe",2020-04-05,26032
"Cataluña","Spain","Europe",2020-04-06,26824
"Cataluña","Spain","Europe",2020-04-07,28323
"Cataluña","Spain","Europe",2020-04-08,29647
"Cataluña","Spain","Europe",2020-04-09,31043
"Cataluña","Spain","Europe",2020-04-10,31824
"Cataluña","Spain","Europe",2020-04-11,32984
"Cataluña","Spain","Europe",2020-04-12,34027
"Cataluña","Spain","Europe",2020-04-13,34726
"Cataluña","Spain","Europe",2020-04-14,35197
"Cataluña","Spain","Europe",2020-04-15,36505
"Cataluña","Spain","Europe",2020-04-16,37354
"Cataluña","Spain","Europe",2020-04-17,38316
"Cataluña","Spain","Europe",2020-04-18,39943
"Cataluña","Spain","Europe",2020-04-19,40600
"Cataluña","Spain","Europe",2020-04-20,41676
"Cataluña","Spain","Europe",2020-04-21,43112
"Cataluña","Spain","Europe",2020-04-22,43802
"Cataluña","Spain","Europe",2020-04-23,44892
"Cataluña","Spain","Europe",2020-04-24,46571
"Madrid","Spain","Europe",2020-02-27,4
"Madrid","Spain","Europe",2020-02-28,5
"Madrid","Spain","Europe",2020-02-29,8
"Madrid","Spain","Europe",2020-03-01,10
"Madrid","Spain","Europe",2020-03-02,29
"Madrid","Spain","Europe",2020-03-03,49
"Madrid","Spain","Europe",2020-03-04,70
"Madrid","Spain","Europe",2020-03-05,90
"Madrid","Spain","Europe",2020-03-06,137
"Madrid","Spain","Europe",2020-03-07,174
"Madrid","Spain","Europe",2020-03-08,202
"Madrid","Spain","Europe",2020-03-09,469
"Madrid","Spain","Europe",2020-03-10,782
"Madrid","Spain","Europe",2020-03-11,1024
"Madrid","Spain","Europe",2020-03-12,1388
"Madrid","Spain","Europe",2020-03-13,1990
"Madrid","Spain","Europe",2020-03-14,2940
"Madrid","Spain","Europe",2020-03-15,3544
"Madrid","Spain","Europe",2020-03-16,4165
"Madrid","Spain","Europe",2020-03-17,4871
"Madrid","Spain","Europe",2020-03-18,5637
"Madrid","Spain","Europe",2020-03-19,6777
"Madrid","Spain","Europe",2020-03-20,7165
"Madrid","Spain","Europe",2020-03-21,8921
"Madrid","Spain","Europe",2020-03-22,9702
"Madrid","Spain","Europe",2020-03-23,10575
"Madrid","Spain","Europe",2020-03-24,12352
"Madrid","Spain","Europe",2020-03-25,14597
"Madrid","Spain","Europe",2020-03-26,17166
"Madrid","Spain","Europe",2020-03-27,19243
"Madrid","Spain","Europe",2020-03-28,21520
"Madrid","Spain","Europe",2020-03-29,22677
"Madrid","Spain","Europe",2020-03-30,24090
"Madrid","Spain","Europe",2020-03-31,27509
"Madrid","Spain","Europe",2020-04-01,29840
"Madrid","Spain","Europe",2020-04-02,32155
"Madrid","Spain","Europe",2020-04-03,34188
"Madrid","Spain","Europe",2020-04-04,36249
"Madrid","Spain","Europe",2020-04-05,37584
"Madrid","Spain","Europe",2020-04-06,38723
"Madrid","Spain","Europe",2020-04-07,40469
"Madrid","Spain","Europe",2020-04-08,42450
"Madrid","Spain","Europe",2020-04-09,43877
"Madrid","Spain","Europe",2020-04-10,44783
"Madrid","Spain","Europe",2020-04-11,45849
"Madrid","Spain","Europe",2020-04-12,46587
"Madrid","Spain","Europe",2020-04-13,47146
"Madrid","Spain","Europe",2020-04-14,48048
"Madrid","Spain","Europe",2020-04-15,49526
"Madrid","Spain","Europe",2020-04-16,50694
"Madrid","Spain","Europe",2020-04-17,51993
"Madrid","Spain","Europe",2020-04-18,52946
"Madrid","Spain","Europe",2020-04-19,54884
"Madrid","Spain","Europe",2020-04-20,56963
"Madrid","Spain","Europe",2020-04-21,57997
"Madrid","Spain","Europe",2020-04-22,59199
"Madrid","Spain","Europe",2020-04-23,60487
"Madrid","Spain","Europe",2020-04-24,61726
"Stockholm","Sweden","Europe",2020-02-04,0
"Stockholm","Sweden","Europe",2020-02-05,0
"Stockholm","Sweden","Europe",2020-02-06,0
"Stockholm","Sweden","Europe",2020-02-07,0
"Stockholm","Sweden","Europe",2020-02-08,0
"Stockholm","Sweden","Europe",2020-02-09,0
"Stockholm","Sweden","Europe",2020-02-10,0
"Stockholm","Sweden","Europe",2020-02-11,0
"Stockholm","Sweden","Europe",2020-02-12,0
"Stockholm","Sweden","Europe",2020-02-13,0
"Stockholm","Sweden","Europe",2020-02-14,0
"Stockholm","Sweden","Europe",2020-02-15,0
"Stockholm","Sweden","Europe",2020-02-16,0
"Stockholm","Sweden","Europe",2020-02-17,0
"Stockholm","Sweden","Europe",2020-02-18,0
"Stockholm","Sweden","Europe",2020-02-19,0
"Stockholm","Sweden","Europe",2020-02-20,0
"Stockholm","Sweden","Europe",2020-02-21,0
"Stockholm","Sweden","Europe",2020-02-22,0
"Stockholm","Sweden","Europe",2020-02-23,0
"Stockholm","Sweden","Europe",2020-02-24,0
"Stockholm","Sweden","Europe",2020-02-25,0
"Stockholm","Sweden","Europe",2020-02-26,0
"Stockholm","Sweden","Europe",2020-02-27,1
"Stockholm","Sweden","Europe",2020-02-28,3
"Stockholm","Sweden","Europe",2020-02-29,4
"Stockholm","Sweden","Europe",2020-03-01,4
"Stockholm","Sweden","Europe",2020-03-02,5
"Stockholm","Sweden","Europe",2020-03-03,15
"Stockholm","Sweden","Europe",2020-03-04,36
"Stockholm","Sweden","Europe",2020-03-05,58
"Stockholm","Sweden","Europe",2020-03-06,94
"Stockholm","Sweden","Europe",2020-03-07,115
"Stockholm","Sweden","Europe",2020-03-08,144
"Stockholm","Sweden","Europe",2020-03-09,208
"Stockholm","Sweden","Europe",2020-03-10,234
"Stockholm","Sweden","Europe",2020-03-11,266
"Stockholm","Sweden","Europe",2020-03-12,308
"Stockholm","Sweden","Europe",2020-03-13,339
"Stockholm","Sweden","Europe",2020-03-14,357
"Stockholm","Sweden","Europe",2020-03-15,374
"Stockholm","Sweden","Europe",2020-03-16,408
"Stockholm","Sweden","Europe",2020-03-17,443
"Stockholm","Sweden","Europe",2020-03-18,501
"Stockholm","Sweden","Europe",2020-03-19,567
"Stockholm","Sweden","Europe",2020-03-20,651
"Stockholm","Sweden","Europe",2020-03-21,722
"Stockholm","Sweden","Europe",2020-03-22,781
"Stockholm","Sweden","Europe",2020-03-23,880
"Stockholm","Sweden","Europe",2020-03-24,985
"Stockholm","Sweden","Europe",2020-03-25,1139
"Stockholm","Sweden","Europe",2020-03-26,1271
"Stockholm","Sweden","Europe",2020-03-27,1447
"Stockholm","Sweden","Europe",2020-03-28,1594
"Stockholm","Sweden","Europe",2020-03-29,1744
"Stockholm","Sweden","Europe",2020-03-30,1915
"Stockholm","Sweden","Europe",2020-03-31,2124
"Stockholm","Sweden","Europe",2020-04-01,2329
"Stockholm","Sweden","Europe",2020-04-02,2547
"Stockholm","Sweden","Europe",2020-04-03,2793
"Stockholm","Sweden","Europe",2020-04-04,2922
"Stockholm","Sweden","Europe",2020-04-05,3094
"Stockholm","Sweden","Europe",2020-04-06,3225
"Stockholm","Sweden","Europe",2020-04-07,3468
"Stockholm","Sweden","Europe",2020-04-08,3739
"Stockholm","Sweden","Europe",2020-04-09,3979
"Stockholm","Sweden","Europe",2020-04-10,4127
"Stockholm","Sweden","Europe",2020-04-11,4327
"Stockholm","Sweden","Europe",2020-04-12,4509
"Stockholm","Sweden","Europe",2020-04-13,4709
"Stockholm","Sweden","Europe",2020-04-14,4889
"Stockholm","Sweden","Europe",2020-04-15,5104
"Stockholm","Sweden","Europe",2020-04-16,5325
"Stockholm","Sweden","Europe",2020-04-17,5546
"Stockholm","Sweden","Europe",2020-04-18,5726
"Stockholm","Sweden","Europe",2020-04-19,5918
"Stockholm","Sweden","Europe",2020-04-20,6129
"Stockholm","Sweden","Europe",2020-04-21,6292
"Stockholm","Sweden","Europe",2020-04-22,6581
"Stockholm","Sweden","Europe",2020-04-23,6862
"Stockholm","Sweden","Europe",2020-04-24,6967
"","Turkey","Europe",2020-01-22,0
"","Turkey","Europe",2020-01-23,0
"","Turkey","Europe",2020-01-24,0
"","Turkey","Europe",2020-01-25,0
"","Turkey","Europe",2020-01-26,0
"","Turkey","Europe",2020-01-27,0
"","Turkey","Europe",2020-01-28,0
"","Turkey","Europe",2020-01-29,0
"","Turkey","Europe",2020-01-30,0
"","Turkey","Europe",2020-01-31,0
"","Turkey","Europe",2020-02-01,0
"","Turkey","Europe",2020-02-02,0
"","Turkey","Europe",2020-02-03,0
"","Turkey","Europe",2020-02-04,0
"","Turkey","Europe",2020-02-05,0
"","Turkey","Europe",2020-02-06,0
"","Turkey","Europe",2020-02-07,0
"","Turkey","Europe",2020-02-08,0
"","Turkey","Europe",2020-02-09,0
"","Turkey","Europe",2020-02-10,0
"","Turkey","Europe",2020-02-11,0
"","Turkey","Europe",2020-02-12,0
"","Turkey","Europe",2020-02-13,0
"","Turkey","Europe",2020-02-14,0
"","Turkey","Europe",2020-02-15,0
"","Turkey","Europe",2020-02-16,0
"","Turkey","Europe",2020-02-17,0
"","Turkey","Europe",2020-02-18,0
"","Turkey","Europe",2020-02-19,0
"","Turkey","Europe",2020-02-20,0
"","Turkey","Europe",2020-02-21,0
"","Turkey","Europe",2020-02-22,0
"","Turkey","Europe",2020-02-23,0
"","Turkey","Europe",2020-02-24,0
"","Turkey","Europe",2020-02-25,0
"","Turkey","Europe",2020-02-26,0
"","Turkey","Europe",2020-02-27,0
"","Turkey","Europe",2020-02-28,0
"","Turkey","Europe",2020-02-29,0
"","Turkey","Europe",2020-03-01,0
"","Turkey","Europe",2020-03-02,0
"","Turkey","Europe",2020-03-03,0
"","Turkey","Europe",2020-03-04,0
"","Turkey","Europe",2020-03-05,0
"","Turkey","Europe",2020-03-06,0
"","Turkey","Europe",2020-03-07,0
"","Turkey","Europe",2020-03-08,0
"","Turkey","Europe",2020-03-09,0
"","Turkey","Europe",2020-03-10,0
"","Turkey","Europe",2020-03-11,1
"","Turkey","Europe",2020-03-12,1
"","Turkey","Europe",2020-03-13,5
"","Turkey","Europe",2020-03-14,5
"","Turkey","Europe",2020-03-15,6
"","Turkey","Europe",2020-03-16,18
"","Turkey","Europe",2020-03-17,47
"","Turkey","Europe",2020-03-18,98
"","Turkey","Europe",2020-03-19,192
"","Turkey","Europe",2020-03-20,359
"","Turkey","Europe",2020-03-21,670
"","Turkey","Europe",2020-03-22,1236
"","Turkey","Europe",2020-03-23,1529
"","Turkey","Europe",2020-03-24,1872
"","Turkey","Europe",2020-03-25,2433
"","Turkey","Europe",2020-03-26,3629
"","Turkey","Europe",2020-03-27,5698
"","Turkey","Europe",2020-03-28,7402
"","Turkey","Europe",2020-03-29,9217
"","Turkey","Europe",2020-03-30,10827
"","Turkey","Europe",2020-03-31,13531
"","Turkey","Europe",2020-04-01,15679
"","Turkey","Europe",2020-04-02,18135
"","Turkey","Europe",2020-04-03,20921
"","Turkey","Europe",2020-04-04,23934
"","Turkey","Europe",2020-04-05,27069
"","Turkey","Europe",2020-04-06,30217
"","Turkey","Europe",2020-04-07,34109
"","Turkey","Europe",2020-04-08,38226
"","Turkey","Europe",2020-04-09,42282
"","Turkey","Europe",2020-04-10,47029
"","Turkey","Europe",2020-04-11,52167
"","Turkey","Europe",2020-04-12,56956
"","Turkey","Europe",2020-04-13,61049
"","Turkey","Europe",2020-04-14,65111
"","Turkey","Europe",2020-04-15,69392
"","Turkey","Europe",2020-04-16,74193
"","Turkey","Europe",2020-04-17,78546
"","Turkey","Europe",2020-04-18,82329
"","Turkey","Europe",2020-04-19,86306
"","Turkey","Europe",2020-04-20,90980
"","Turkey","Europe",2020-04-21,95591
"","Turkey","Europe",2020-04-22,98674
"","Turkey","Europe",2020-04-23,101790
"London","United Kingdom","Europe",2020-02-11,1
"London","United Kingdom","Europe",2020-02-13,2
"London","United Kingdom","Europe",2020-02-16,3
"London","United Kingdom","Europe",2020-02-19,4
"London","United Kingdom","Europe",2020-02-23,6
"London","United Kingdom","Europe",2020-02-25,8
"London","United Kingdom","Europe",2020-02-27,9
"London","United Kingdom","Europe",2020-02-28,14
"London","United Kingdom","Europe",2020-02-29,15
"London","United Kingdom","Europe",2020-03-01,23
"London","United Kingdom","Europe",2020-03-02,35
"London","United Kingdom","Europe",2020-03-03,41
"London","United Kingdom","Europe",2020-03-04,59
"London","United Kingdom","Europe",2020-03-05,73
"London","United Kingdom","Europe",2020-03-06,96
"London","United Kingdom","Europe",2020-03-07,110
"London","United Kingdom","Europe",2020-03-08,132
"London","United Kingdom","Europe",2020-03-09,186
"London","United Kingdom","Europe",2020-03-10,278
"London","United Kingdom","Europe",2020-03-11,462
"London","United Kingdom","Europe",2020-03-12,629
"London","United Kingdom","Europe",2020-03-13,766
"London","United Kingdom","Europe",2020-03-14,914
"London","United Kingdom","Europe",2020-03-15,1079
"London","United Kingdom","Europe",2020-03-16,1313
"London","United Kingdom","Europe",2020-03-17,1622
"London","United Kingdom","Europe",2020-03-18,1978
"London","United Kingdom","Europe",2020-03-19,2309
"London","United Kingdom","Europe",2020-03-20,2735
"London","United Kingdom","Europe",2020-03-21,3085
"London","United Kingdom","Europe",2020-03-22,3520
"London","United Kingdom","Europe",2020-03-23,4206
"London","United Kingdom","Europe",2020-03-24,4840
"London","United Kingdom","Europe",2020-03-25,5590
"London","United Kingdom","Europe",2020-03-26,6352
"London","United Kingdom","Europe",2020-03-27,7170
"London","United Kingdom","Europe",2020-03-28,7747
"London","United Kingdom","Europe",2020-03-29,8339
"London","United Kingdom","Europe",2020-03-30,9185
"London","United Kingdom","Europe",2020-03-31,10097
"London","United Kingdom","Europe",2020-04-01,11057
"London","United Kingdom","Europe",2020-04-02,12080
"London","United Kingdom","Europe",2020-04-03,13015
"London","United Kingdom","Europe",2020-04-04,13729
"London","United Kingdom","Europe",2020-04-05,14332
"London","United Kingdom","Europe",2020-04-06,15167
"London","United Kingdom","Europe",2020-04-07,16076
"London","United Kingdom","Europe",2020-04-08,16910
"London","United Kingdom","Europe",2020-04-09,17678
"London","United Kingdom","Europe",2020-04-10,18251
"London","United Kingdom","Europe",2020-04-11,18743
"London","United Kingdom","Europe",2020-04-12,19154
"London","United Kingdom","Europe",2020-04-13,19717
"London","United Kingdom","Europe",2020-04-14,20257
"London","United Kingdom","Europe",2020-04-15,20811
"London","United Kingdom","Europe",2020-04-16,21260
"London","United Kingdom","Europe",2020-04-17,21595
"London","United Kingdom","Europe",2020-04-18,21654
"London","United Kingdom","Europe",2020-04-19,21654
"North West","United Kingdom","Europe",2020-02-28,1
"North West","United Kingdom","Europe",2020-03-01,9
"North West","United Kingdom","Europe",2020-03-02,15
"North West","United Kingdom","Europe",2020-03-03,22
"North West","United Kingdom","Europe",2020-03-04,24
"North West","United Kingdom","Europe",2020-03-05,34
"North West","United Kingdom","Europe",2020-03-06,36
"North West","United Kingdom","Europe",2020-03-07,42
"North West","United Kingdom","Europe",2020-03-08,47
"North West","United Kingdom","Europe",2020-03-09,54
"North West","United Kingdom","Europe",2020-03-10,69
"North West","United Kingdom","Europe",2020-03-11,86
"North West","United Kingdom","Europe",2020-03-12,125
"North West","United Kingdom","Europe",2020-03-13,166
"North West","United Kingdom","Europe",2020-03-14,191
"North West","United Kingdom","Europe",2020-03-15,214
"North West","United Kingdom","Europe",2020-03-16,270
"North West","United Kingdom","Europe",2020-03-17,325
"North West","United Kingdom","Europe",2020-03-18,408
"North West","United Kingdom","Europe",2020-03-19,505
"North West","United Kingdom","Europe",2020-03-20,587
"North West","United Kingdom","Europe",2020-03-21,701
"North West","United Kingdom","Europe",2020-03-22,818
"North West","United Kingdom","Europe",2020-03-23,994
"North West","United Kingdom","Europe",2020-03-24,1248
"North West","United Kingdom","Europe",2020-03-25,1504
"North West","United Kingdom","Europe",2020-03-26,1860
"North West","United Kingdom","Europe",2020-03-27,2193
"North West","United Kingdom","Europe",2020-03-28,2513
"North West","United Kingdom","Europe",2020-03-29,2872
"North West","United Kingdom","Europe",2020-03-30,3378
"North West","United Kingdom","Europe",2020-03-31,3933
"North West","United Kingdom","Europe",2020-04-01,4549
"North West","United Kingdom","Europe",2020-04-02,5229
"North West","United Kingdom","Europe",2020-04-03,5909
"North West","United Kingdom","Europe",2020-04-04,6512
"North West","United Kingdom","Europe",2020-04-05,7126
"North West","United Kingdom","Europe",2020-04-06,7945
"North West","United Kingdom","Europe",2020-04-07,8652
"North West","United Kingdom","Europe",2020-04-08,9399
"North West","United Kingdom","Europe",2020-04-09,10095
"North West","United Kingdom","Europe",2020-04-10,10642
"North West","United Kingdom","Europe",2020-04-11,11180
"North West","United Kingdom","Europe",2020-04-12,11600
"North West","United Kingdom","Europe",2020-04-13,12128
"North West","United Kingdom","Europe",2020-04-14,12676
"North West","United Kingdom","Europe",2020-04-15,13255
"North West","United Kingdom","Europe",2020-04-16,13817
"North West","United Kingdom","Europe",2020-04-17,14264
"North West","United Kingdom","Europe",2020-04-18,14324
"North West","United Kingdom","Europe",2020-04-19,14328
"West Midlands","United Kingdom","Europe",2020-02-12,1
"West Midlands","United Kingdom","Europe",2020-02-23,2
"West Midlands","United Kingdom","Europe",2020-03-01,4
"West Midlands","United Kingdom","Europe",2020-03-02,8
"West Midlands","United Kingdom","Europe",2020-03-03,9
"West Midlands","United Kingdom","Europe",2020-03-04,12
"West Midlands","United Kingdom","Europe",2020-03-05,18
"West Midlands","United Kingdom","Europe",2020-03-06,20
"West Midlands","United Kingdom","Europe",2020-03-07,25
"West Midlands","United Kingdom","Europe",2020-03-08,29
"West Midlands","United Kingdom","Europe",2020-03-09,37
"West Midlands","United Kingdom","Europe",2020-03-10,56
"West Midlands","United Kingdom","Europe",2020-03-11,96
"West Midlands","United Kingdom","Europe",2020-03-12,148
"West Midlands","United Kingdom","Europe",2020-03-13,188
"West Midlands","United Kingdom","Europe",2020-03-14,219
"West Midlands","United Kingdom","Europe",2020-03-15,263
"West Midlands","United Kingdom","Europe",2020-03-16,319
"West Midlands","United Kingdom","Europe",2020-03-17,388
"West Midlands","United Kingdom","Europe",2020-03-18,486
"West Midlands","United Kingdom","Europe",2020-03-19,609
"West Midlands","United Kingdom","Europe",2020-03-20,760
"West Midlands","United Kingdom","Europe",2020-03-21,885
"West Midlands","United Kingdom","Europe",2020-03-22,997
"West Midlands","United Kingdom","Europe",2020-03-23,1236
"West Midlands","United Kingdom","Europe",2020-03-24,1486
"West Midlands","United Kingdom","Europe",2020-03-25,1724
"West Midlands","United Kingdom","Europe",2020-03-26,2039
"West Midlands","United Kingdom","Europe",2020-03-27,2315
"West Midlands","United Kingdom","Europe",2020-03-28,2641
"West Midlands","United Kingdom","Europe",2020-03-29,3005
"West Midlands","United Kingdom","Europe",2020-03-30,3435
"West Midlands","United Kingdom","Europe",2020-03-31,3847
"West Midlands","United Kingdom","Europe",2020-04-01,4258
"West Midlands","United Kingdom","Europe",2020-04-02,4705
"West Midlands","United Kingdom","Europe",2020-04-03,5076
"West Midlands","United Kingdom","Europe",2020-04-04,5409
"West Midlands","United Kingdom","Europe",2020-04-05,5677
"West Midlands","United Kingdom","Europe",2020-04-06,6017
"West Midlands","United Kingdom","Europe",2020-04-07,6410
"West Midlands","United Kingdom","Europe",2020-04-08,6792
"West Midlands","United Kingdom","Europe",2020-04-09,7154
"West Midlands","United Kingdom","Europe",2020-04-10,7530
"West Midlands","United Kingdom","Europe",2020-04-11,7777
"West Midlands","United Kingdom","Europe",2020-04-12,8023
"West Midlands","United Kingdom","Europe",2020-04-13,8327
"West Midlands","United Kingdom","Europe",2020-04-14,8671
"West Midlands","United Kingdom","Europe",2020-04-15,9039
"West Midlands","United Kingdom","Europe",2020-04-16,9402
"West Midlands","United Kingdom","Europe",2020-04-17,9689
"West Midlands","United Kingdom","Europe",2020-04-18,9772
"West Midlands","United Kingdom","Europe",2020-04-19,9787
"District of Columbia","United States","North America",2020-01-21,0
"District of Columbia","United States","North America",2020-01-22,0
"District of Columbia","United States","North America",2020-01-23,0
"District of Columbia","United States","North America",2020-01-24,0
"District of Columbia","United States","North America",2020-01-25,0
"District of Columbia","United States","North America",2020-01-26,0
"District of Columbia","United States","North America",2020-01-27,0
"District of Columbia","United States","North America",2020-01-28,0
"District of Columbia","United States","North America",2020-01-29,0
"District of Columbia","United States","North America",2020-01-30,0
"District of Columbia","United States","North America",2020-01-31,0
"District of Columbia","United States","North America",2020-02-01,0
"District of Columbia","United States","North America",2020-02-02,0
"District of Columbia","United States","North America",2020-02-03,0
"District of Columbia","United States","North America",2020-02-04,0
"District of Columbia","United States","North America",2020-02-05,0
"District of Columbia","United States","North America",2020-02-06,0
"District of Columbia","United States","North America",2020-02-07,0
"District of Columbia","United States","North America",2020-02-08,0
"District of Columbia","United States","North America",2020-02-09,0
"District of Columbia","United States","North America",2020-02-10,0
"District of Columbia","United States","North America",2020-02-11,0
"District of Columbia","United States","North America",2020-02-12,0
"District of Columbia","United States","North America",2020-02-13,0
"District of Columbia","United States","North America",2020-02-14,0
"District of Columbia","United States","North America",2020-02-15,0
"District of Columbia","United States","North America",2020-02-16,0
"District of Columbia","United States","North America",2020-02-17,0
"District of Columbia","United States","North America",2020-02-18,0
"District of Columbia","United States","North America",2020-02-19,0
"District of Columbia","United States","North America",2020-02-20,0
"District of Columbia","United States","North America",2020-02-21,0
"District of Columbia","United States","North America",2020-02-22,0
"District of Columbia","United States","North America",2020-02-23,0
"District of Columbia","United States","North America",2020-02-24,0
"District of Columbia","United States","North America",2020-02-25,0
"District of Columbia","United States","North America",2020-02-26,0
"District of Columbia","United States","North America",2020-02-27,0
"District of Columbia","United States","North America",2020-02-28,0
"District of Columbia","United States","North America",2020-02-29,0
"District of Columbia","United States","North America",2020-03-01,0
"District of Columbia","United States","North America",2020-03-02,0
"District of Columbia","United States","North America",2020-03-03,0
"District of Columbia","United States","North America",2020-03-04,0
"District of Columbia","United States","North America",2020-03-05,0
"District of Columbia","United States","North America",2020-03-06,0
"District of Columbia","United States","North America",2020-03-07,1
"District of Columbia","United States","North America",2020-03-08,1
"District of Columbia","United States","North America",2020-03-09,4
"District of Columbia","United States","North America",2020-03-10,4
"District of Columbia","United States","North America",2020-03-11,10
"District of Columbia","United States","North America",2020-03-12,10
"District of Columbia","United States","North America",2020-03-13,10
"District of Columbia","United States","North America",2020-03-14,16
"District of Columbia","United States","North America",2020-03-15,17
"District of Columbia","United States","North America",2020-03-16,22
"District of Columbia","United States","North America",2020-03-17,31
"District of Columbia","United States","North America",2020-03-18,36
"District of Columbia","United States","North America",2020-03-19,39
"District of Columbia","United States","North America",2020-03-20,71
"District of Columbia","United States","North America",2020-03-21,77
"District of Columbia","United States","North America",2020-03-22,98
"District of Columbia","United States","North America",2020-03-23,116
"District of Columbia","United States","North America",2020-03-24,137
"District of Columbia","United States","North America",2020-03-25,183
"District of Columbia","United States","North America",2020-03-26,231
"District of Columbia","United States","North America",2020-03-27,267
"District of Columbia","United States","North America",2020-03-28,304
"District of Columbia","United States","North America",2020-03-29,342
"District of Columbia","United States","North America",2020-03-30,401
"District of Columbia","United States","North America",2020-03-31,495
"District of Columbia","United States","North America",2020-04-01,586
"District of Columbia","United States","North America",2020-04-02,653
"District of Columbia","United States","North America",2020-04-03,757
"District of Columbia","United States","North America",2020-04-04,902
"District of Columbia","United States","North America",2020-04-05,998
"District of Columbia","United States","North America",2020-04-06,1097
"District of Columbia","United States","North America",2020-04-07,1211
"District of Columbia","United States","North America",2020-04-08,1440
"District of Columbia","United States","North America",2020-04-09,1523
"District of Columbia","United States","North America",2020-04-10,1660
"District of Columbia","United States","North America",2020-04-11,1778
"District of Columbia","United States","North America",2020-04-12,1875
