"city","state","country","continent","date","cmi"
"Seoul","Seoul","South Korea","Asia",2020-02-26,62
"Seoul","Seoul","South Korea","Asia",2020-02-27,61
"Seoul","Seoul","South Korea","Asia",2020-02-28,50
"Seoul","Seoul","South Korea","Asia",2020-02-29,53
"Seoul","Seoul","South Korea","Asia",2020-03-01,44
"Seoul","Seoul","South Korea","Asia",2020-03-02,52
"Seoul","Seoul","South Korea","Asia",2020-03-03,51
"Seoul","Seoul","South Korea","Asia",2020-03-04,48
"Seoul","Seoul","South Korea","Asia",2020-03-05,46
"Seoul","Seoul","South Korea","Asia",2020-03-06,46
"Seoul","Seoul","South Korea","Asia",2020-03-07,43
"Seoul","Seoul","South Korea","Asia",2020-03-08,51
"Seoul","Seoul","South Korea","Asia",2020-03-09,46
"Seoul","Seoul","South Korea","Asia",2020-03-10,41
"Seoul","Seoul","South Korea","Asia",2020-03-11,43
"Seoul","Seoul","South Korea","Asia",2020-03-12,45
"Seoul","Seoul","South Korea","Asia",2020-03-13,41
"Seoul","Seoul","South Korea","Asia",2020-03-14,40
"Seoul","Seoul","South Korea","Asia",2020-03-15,38
"Seoul","Seoul","South Korea","Asia",2020-03-16,44
"Seoul","Seoul","South Korea","Asia",2020-03-17,40
"Seoul","Seoul","South Korea","Asia",2020-03-18,41
"Seoul","Seoul","South Korea","Asia",2020-03-19,36
"Seoul","Seoul","South Korea","Asia",2020-03-20,44
"Seoul","Seoul","South Korea","Asia",2020-03-21,39
"Seoul","Seoul","South Korea","Asia",2020-03-22,38
"Seoul","Seoul","South Korea","Asia",2020-03-23,36
"Seoul","Seoul","South Korea","Asia",2020-03-24,36
"Seoul","Seoul","South Korea","Asia",2020-03-25,37
"Seoul","Seoul","South Korea","Asia",2020-03-26,36
"Seoul","Seoul","South Korea","Asia",2020-03-27,37
"Seoul","Seoul","South Korea","Asia",2020-03-28,36
"Seoul","Seoul","South Korea","Asia",2020-03-29,35
"Seoul","Seoul","South Korea","Asia",2020-03-30,38
"Seoul","Seoul","South Korea","Asia",2020-03-31,36
"Seoul","Seoul","South Korea","Asia",2020-04-01,37
"Seoul","Seoul","South Korea","Asia",2020-04-02,37
"Seoul","Seoul","South Korea","Asia",2020-04-03,42
"Seoul","Seoul","South Korea","Asia",2020-04-04,39
"Seoul","Seoul","South Korea","Asia",2020-04-05,34
"Seoul","Seoul","South Korea","Asia",2020-04-06,36
"Seoul","Seoul","South Korea","Asia",2020-04-07,37
"Seoul","Seoul","South Korea","Asia",2020-04-08,36
"Seoul","Seoul","South Korea","Asia",2020-04-09,38
"Seoul","Seoul","South Korea","Asia",2020-04-10,41
"Seoul","Seoul","South Korea","Asia",2020-04-11,38
"Seoul","Seoul","South Korea","Asia",2020-04-12,34
"Seoul","Seoul","South Korea","Asia",2020-04-13,36
"Seoul","Seoul","South Korea","Asia",2020-04-14,40
"Seoul","Seoul","South Korea","Asia",2020-04-15,38
"Seoul","Seoul","South Korea","Asia",2020-04-16,40
"Seoul","Seoul","South Korea","Asia",2020-04-17,38
"Seoul","Seoul","South Korea","Asia",2020-04-18,42
"Seoul","Seoul","South Korea","Asia",2020-04-19,30
"Seoul","Seoul","South Korea","Asia",2020-04-20,35
"Seoul","Seoul","South Korea","Asia",2020-04-21,38
"Seoul","Seoul","South Korea","Asia",2020-04-22,37
"Seoul","Seoul","South Korea","Asia",2020-04-23,37
"Singapore","","Singapore","Asia",2020-01-20,NA
"Singapore","","Singapore","Asia",2020-01-21,NA
"Singapore","","Singapore","Asia",2020-01-22,NA
"Singapore","","Singapore","Asia",2020-01-23,NA
"Singapore","","Singapore","Asia",2020-01-24,NA
"Singapore","","Singapore","Asia",2020-01-25,NA
"Singapore","","Singapore","Asia",2020-01-26,NA
"Singapore","","Singapore","Asia",2020-01-27,NA
"Singapore","","Singapore","Asia",2020-01-28,NA
"Singapore","","Singapore","Asia",2020-01-29,NA
"Singapore","","Singapore","Asia",2020-01-30,NA
"Singapore","","Singapore","Asia",2020-01-31,NA
"Singapore","","Singapore","Asia",2020-02-01,NA
"Singapore","","Singapore","Asia",2020-02-02,NA
"Singapore","","Singapore","Asia",2020-02-03,103
"Singapore","","Singapore","Asia",2020-02-04,104
"Singapore","","Singapore","Asia",2020-02-05,101
"Singapore","","Singapore","Asia",2020-02-06,98
"Singapore","","Singapore","Asia",2020-02-07,95
"Singapore","","Singapore","Asia",2020-02-08,90
"Singapore","","Singapore","Asia",2020-02-09,84
"Singapore","","Singapore","Asia",2020-02-10,88
"Singapore","","Singapore","Asia",2020-02-11,86
"Singapore","","Singapore","Asia",2020-02-12,89
"Singapore","","Singapore","Asia",2020-02-13,86
"Singapore","","Singapore","Asia",2020-02-14,89
"Singapore","","Singapore","Asia",2020-02-15,87
"Singapore","","Singapore","Asia",2020-02-16,85
"Singapore","","Singapore","Asia",2020-02-17,87
"Singapore","","Singapore","Asia",2020-02-18,88
"Singapore","","Singapore","Asia",2020-02-19,87
"Singapore","","Singapore","Asia",2020-02-20,85
"Singapore","","Singapore","Asia",2020-02-21,88
"Singapore","","Singapore","Asia",2020-02-22,91
"Singapore","","Singapore","Asia",2020-02-23,86
"Singapore","","Singapore","Asia",2020-02-24,86
"Singapore","","Singapore","Asia",2020-02-25,89
"Singapore","","Singapore","Asia",2020-02-26,89
"Singapore","","Singapore","Asia",2020-02-27,90
"Singapore","","Singapore","Asia",2020-02-28,89
"Singapore","","Singapore","Asia",2020-02-29,91
"Singapore","","Singapore","Asia",2020-03-01,88
"Singapore","","Singapore","Asia",2020-03-02,88
"Singapore","","Singapore","Asia",2020-03-03,91
"Singapore","","Singapore","Asia",2020-03-04,90
"Singapore","","Singapore","Asia",2020-03-05,87
"Singapore","","Singapore","Asia",2020-03-06,90
"Singapore","","Singapore","Asia",2020-03-07,89
"Singapore","","Singapore","Asia",2020-03-08,88
"Singapore","","Singapore","Asia",2020-03-09,87
"Singapore","","Singapore","Asia",2020-03-10,95
"Singapore","","Singapore","Asia",2020-03-11,88
"Singapore","","Singapore","Asia",2020-03-12,84
"Singapore","","Singapore","Asia",2020-03-13,83
"Singapore","","Singapore","Asia",2020-03-14,85
"Singapore","","Singapore","Asia",2020-03-15,82
"Singapore","","Singapore","Asia",2020-03-16,80
"Singapore","","Singapore","Asia",2020-03-17,81
"Singapore","","Singapore","Asia",2020-03-18,79
"Singapore","","Singapore","Asia",2020-03-19,73
"Singapore","","Singapore","Asia",2020-03-20,73
"Singapore","","Singapore","Asia",2020-03-21,75
"Singapore","","Singapore","Asia",2020-03-22,67
"Singapore","","Singapore","Asia",2020-03-23,63
"Singapore","","Singapore","Asia",2020-03-24,66
"Singapore","","Singapore","Asia",2020-03-25,62
"Singapore","","Singapore","Asia",2020-03-26,56
"Singapore","","Singapore","Asia",2020-03-27,53
"Singapore","","Singapore","Asia",2020-03-28,56
"Singapore","","Singapore","Asia",2020-03-29,54
"Singapore","","Singapore","Asia",2020-03-30,53
"Singapore","","Singapore","Asia",2020-03-31,55
"Singapore","","Singapore","Asia",2020-04-01,51
"Singapore","","Singapore","Asia",2020-04-02,49
"Singapore","","Singapore","Asia",2020-04-03,44
"Singapore","","Singapore","Asia",2020-04-04,50
"Singapore","","Singapore","Asia",2020-04-05,52
"Singapore","","Singapore","Asia",2020-04-06,50
"Singapore","","Singapore","Asia",2020-04-07,21
"Singapore","","Singapore","Asia",2020-04-08,17
"Singapore","","Singapore","Asia",2020-04-09,15
"Singapore","","Singapore","Asia",2020-04-10,14
"Singapore","","Singapore","Asia",2020-04-11,15
"Singapore","","Singapore","Asia",2020-04-12,16
"Singapore","","Singapore","Asia",2020-04-13,13
"Singapore","","Singapore","Asia",2020-04-14,13
"Singapore","","Singapore","Asia",2020-04-15,12
"Singapore","","Singapore","Asia",2020-04-16,12
"Singapore","","Singapore","Asia",2020-04-17,12
"Singapore","","Singapore","Asia",2020-04-18,13
"Singapore","","Singapore","Asia",2020-04-19,14
"Singapore","","Singapore","Asia",2020-04-20,12
"Singapore","","Singapore","Asia",2020-04-21,11
"Singapore","","Singapore","Asia",2020-04-22,10
"Singapore","","Singapore","Asia",2020-04-23,10
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-20,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-21,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-22,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-23,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-24,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-25,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-26,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-27,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-28,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-29,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-30,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-01-31,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-01,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-02,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-03,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-04,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-05,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-06,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-07,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-08,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-09,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-10,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-11,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-12,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-13,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-14,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-15,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-16,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-17,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-18,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-19,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-20,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-21,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-22,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-23,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-24,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-25,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-26,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-27,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-28,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-02-29,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-01,NA
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-02,115
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-03,125
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-04,114
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-05,113
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-06,112
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-07,114
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-08,99
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-09,90
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-10,106
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-11,114
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-12,105
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-13,97
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-14,98
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-15,97
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-16,100
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-17,89
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-18,85
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-19,76
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-20,72
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-21,65
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-22,63
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-23,73
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-24,68
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-25,69
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-26,57
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-27,56
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-28,35
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-29,28
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-30,28
"St. Petersburg","St. Petersburg","Russia","Europe",2020-03-31,24
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-01,20
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-02,18
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-03,17
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-04,18
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-05,22
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-06,31
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-07,28
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-08,25
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-09,27
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-10,24
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-11,23
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-12,21
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-13,28
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-14,32
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-15,31
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-16,28
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-17,27
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-18,19
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-19,25
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-20,28
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-21,31
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-22,31
"St. Petersburg","St. Petersburg","Russia","Europe",2020-04-23,28
"Stockholm","Stockholm","Sweden","Europe",2020-01-20,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-21,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-22,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-23,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-24,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-25,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-26,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-27,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-28,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-29,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-30,NA
"Stockholm","Stockholm","Sweden","Europe",2020-01-31,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-01,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-02,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-03,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-04,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-05,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-06,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-07,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-08,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-09,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-10,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-11,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-12,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-13,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-14,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-15,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-16,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-17,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-18,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-19,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-20,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-21,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-22,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-23,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-24,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-25,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-26,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-27,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-28,NA
"Stockholm","Stockholm","Sweden","Europe",2020-02-29,NA
"Stockholm","Stockholm","Sweden","Europe",2020-03-01,NA
"Stockholm","Stockholm","Sweden","Europe",2020-03-02,98
"Stockholm","Stockholm","Sweden","Europe",2020-03-03,93
"Stockholm","Stockholm","Sweden","Europe",2020-03-04,97
"Stockholm","Stockholm","Sweden","Europe",2020-03-05,98
"Stockholm","Stockholm","Sweden","Europe",2020-03-06,105
"Stockholm","Stockholm","Sweden","Europe",2020-03-07,106
"Stockholm","Stockholm","Sweden","Europe",2020-03-08,99
"Stockholm","Stockholm","Sweden","Europe",2020-03-09,92
"Stockholm","Stockholm","Sweden","Europe",2020-03-10,87
"Stockholm","Stockholm","Sweden","Europe",2020-03-11,83
"Stockholm","Stockholm","Sweden","Europe",2020-03-12,71
"Stockholm","Stockholm","Sweden","Europe",2020-03-13,66
"Stockholm","Stockholm","Sweden","Europe",2020-03-14,65
"Stockholm","Stockholm","Sweden","Europe",2020-03-15,53
"Stockholm","Stockholm","Sweden","Europe",2020-03-16,52
"Stockholm","Stockholm","Sweden","Europe",2020-03-17,39
"Stockholm","Stockholm","Sweden","Europe",2020-03-18,34
"Stockholm","Stockholm","Sweden","Europe",2020-03-19,36
"Stockholm","Stockholm","Sweden","Europe",2020-03-20,30
"Stockholm","Stockholm","Sweden","Europe",2020-03-21,31
"Stockholm","Stockholm","Sweden","Europe",2020-03-22,30
"Stockholm","Stockholm","Sweden","Europe",2020-03-23,35
"Stockholm","Stockholm","Sweden","Europe",2020-03-24,32
"Stockholm","Stockholm","Sweden","Europe",2020-03-25,32
"Stockholm","Stockholm","Sweden","Europe",2020-03-26,26
"Stockholm","Stockholm","Sweden","Europe",2020-03-27,27
"Stockholm","Stockholm","Sweden","Europe",2020-03-28,28
"Stockholm","Stockholm","Sweden","Europe",2020-03-29,28
"Stockholm","Stockholm","Sweden","Europe",2020-03-30,28
"Stockholm","Stockholm","Sweden","Europe",2020-03-31,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-01,30
"Stockholm","Stockholm","Sweden","Europe",2020-04-02,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-03,27
"Stockholm","Stockholm","Sweden","Europe",2020-04-04,27
"Stockholm","Stockholm","Sweden","Europe",2020-04-05,24
"Stockholm","Stockholm","Sweden","Europe",2020-04-06,30
"Stockholm","Stockholm","Sweden","Europe",2020-04-07,30
"Stockholm","Stockholm","Sweden","Europe",2020-04-08,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-09,30
"Stockholm","Stockholm","Sweden","Europe",2020-04-10,25
"Stockholm","Stockholm","Sweden","Europe",2020-04-11,26
"Stockholm","Stockholm","Sweden","Europe",2020-04-12,23
"Stockholm","Stockholm","Sweden","Europe",2020-04-13,25
"Stockholm","Stockholm","Sweden","Europe",2020-04-14,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-15,30
"Stockholm","Stockholm","Sweden","Europe",2020-04-16,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-17,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-18,28
"Stockholm","Stockholm","Sweden","Europe",2020-04-19,27
"Stockholm","Stockholm","Sweden","Europe",2020-04-20,27
"Stockholm","Stockholm","Sweden","Europe",2020-04-21,35
"Stockholm","Stockholm","Sweden","Europe",2020-04-22,30
"Stockholm","Stockholm","Sweden","Europe",2020-04-23,34
"Sydney","New South Wales","Australia","Australia",2020-01-20,NA
"Sydney","New South Wales","Australia","Australia",2020-01-21,NA
"Sydney","New South Wales","Australia","Australia",2020-01-22,NA
"Sydney","New South Wales","Australia","Australia",2020-01-23,NA
"Sydney","New South Wales","Australia","Australia",2020-01-24,NA
"Sydney","New South Wales","Australia","Australia",2020-01-25,NA
"Sydney","New South Wales","Australia","Australia",2020-01-26,NA
"Sydney","New South Wales","Australia","Australia",2020-01-27,NA
"Sydney","New South Wales","Australia","Australia",2020-01-28,NA
"Sydney","New South Wales","Australia","Australia",2020-01-29,NA
"Sydney","New South Wales","Australia","Australia",2020-01-30,NA
"Sydney","New South Wales","Australia","Australia",2020-01-31,NA
"Sydney","New South Wales","Australia","Australia",2020-02-01,NA
"Sydney","New South Wales","Australia","Australia",2020-02-02,NA
"Sydney","New South Wales","Australia","Australia",2020-02-03,NA
"Sydney","New South Wales","Australia","Australia",2020-02-04,NA
"Sydney","New South Wales","Australia","Australia",2020-02-05,NA
"Sydney","New South Wales","Australia","Australia",2020-02-06,NA
"Sydney","New South Wales","Australia","Australia",2020-02-07,NA
"Sydney","New South Wales","Australia","Australia",2020-02-08,NA
"Sydney","New South Wales","Australia","Australia",2020-02-09,NA
"Sydney","New South Wales","Australia","Australia",2020-02-10,NA
"Sydney","New South Wales","Australia","Australia",2020-02-11,NA
"Sydney","New South Wales","Australia","Australia",2020-02-12,NA
"Sydney","New South Wales","Australia","Australia",2020-02-13,NA
"Sydney","New South Wales","Australia","Australia",2020-02-14,NA
"Sydney","New South Wales","Australia","Australia",2020-02-15,NA
"Sydney","New South Wales","Australia","Australia",2020-02-16,NA
"Sydney","New South Wales","Australia","Australia",2020-02-17,NA
"Sydney","New South Wales","Australia","Australia",2020-02-18,NA
"Sydney","New South Wales","Australia","Australia",2020-02-19,NA
"Sydney","New South Wales","Australia","Australia",2020-02-20,NA
"Sydney","New South Wales","Australia","Australia",2020-02-21,NA
"Sydney","New South Wales","Australia","Australia",2020-02-22,NA
"Sydney","New South Wales","Australia","Australia",2020-02-23,NA
"Sydney","New South Wales","Australia","Australia",2020-02-24,NA
"Sydney","New South Wales","Australia","Australia",2020-02-25,NA
"Sydney","New South Wales","Australia","Australia",2020-02-26,NA
"Sydney","New South Wales","Australia","Australia",2020-02-27,NA
"Sydney","New South Wales","Australia","Australia",2020-02-28,NA
"Sydney","New South Wales","Australia","Australia",2020-02-29,NA
"Sydney","New South Wales","Australia","Australia",2020-03-01,NA
"Sydney","New South Wales","Australia","Australia",2020-03-02,121
"Sydney","New South Wales","Australia","Australia",2020-03-03,109
"Sydney","New South Wales","Australia","Australia",2020-03-04,106
"Sydney","New South Wales","Australia","Australia",2020-03-05,105
"Sydney","New South Wales","Australia","Australia",2020-03-06,107
"Sydney","New South Wales","Australia","Australia",2020-03-07,108
"Sydney","New South Wales","Australia","Australia",2020-03-08,109
"Sydney","New South Wales","Australia","Australia",2020-03-09,107
"Sydney","New South Wales","Australia","Australia",2020-03-10,98
"Sydney","New South Wales","Australia","Australia",2020-03-11,99
"Sydney","New South Wales","Australia","Australia",2020-03-12,100
"Sydney","New South Wales","Australia","Australia",2020-03-13,92
"Sydney","New South Wales","Australia","Australia",2020-03-14,72
"Sydney","New South Wales","Australia","Australia",2020-03-15,75
"Sydney","New South Wales","Australia","Australia",2020-03-16,66
"Sydney","New South Wales","Australia","Australia",2020-03-17,61
"Sydney","New South Wales","Australia","Australia",2020-03-18,56
"Sydney","New South Wales","Australia","Australia",2020-03-19,54
"Sydney","New South Wales","Australia","Australia",2020-03-20,56
"Sydney","New South Wales","Australia","Australia",2020-03-21,47
"Sydney","New South Wales","Australia","Australia",2020-03-22,45
"Sydney","New South Wales","Australia","Australia",2020-03-23,28
"Sydney","New South Wales","Australia","Australia",2020-03-24,23
"Sydney","New South Wales","Australia","Australia",2020-03-25,20
"Sydney","New South Wales","Australia","Australia",2020-03-26,18
"Sydney","New South Wales","Australia","Australia",2020-03-27,18
"Sydney","New South Wales","Australia","Australia",2020-03-28,18
"Sydney","New South Wales","Australia","Australia",2020-03-29,19
"Sydney","New South Wales","Australia","Australia",2020-03-30,16
"Sydney","New South Wales","Australia","Australia",2020-03-31,14
"Sydney","New South Wales","Australia","Australia",2020-04-01,13
"Sydney","New South Wales","Australia","Australia",2020-04-02,13
"Sydney","New South Wales","Australia","Australia",2020-04-03,13
"Sydney","New South Wales","Australia","Australia",2020-04-04,14
"Sydney","New South Wales","Australia","Australia",2020-04-05,17
"Sydney","New South Wales","Australia","Australia",2020-04-06,14
"Sydney","New South Wales","Australia","Australia",2020-04-07,13
"Sydney","New South Wales","Australia","Australia",2020-04-08,12
"Sydney","New South Wales","Australia","Australia",2020-04-09,11
"Sydney","New South Wales","Australia","Australia",2020-04-10,10
"Sydney","New South Wales","Australia","Australia",2020-04-11,14
"Sydney","New South Wales","Australia","Australia",2020-04-12,12
"Sydney","New South Wales","Australia","Australia",2020-04-13,13
"Sydney","New South Wales","Australia","Australia",2020-04-14,13
"Sydney","New South Wales","Australia","Australia",2020-04-15,14
"Sydney","New South Wales","Australia","Australia",2020-04-16,13
"Sydney","New South Wales","Australia","Australia",2020-04-17,14
"Sydney","New South Wales","Australia","Australia",2020-04-18,16
"Sydney","New South Wales","Australia","Australia",2020-04-19,15
"Sydney","New South Wales","Australia","Australia",2020-04-20,14
"Sydney","New South Wales","Australia","Australia",2020-04-21,13
"Sydney","New South Wales","Australia","Australia",2020-04-22,15
"Sydney","New South Wales","Australia","Australia",2020-04-23,15
"Tokyo","Tokyo","Japan","Asia",2020-01-20,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-21,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-22,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-23,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-24,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-25,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-26,NA
"Tokyo","Tokyo","Japan","Asia",2020-01-27,98
"Tokyo","Tokyo","Japan","Asia",2020-01-28,93
"Tokyo","Tokyo","Japan","Asia",2020-01-29,92
"Tokyo","Tokyo","Japan","Asia",2020-01-30,89
"Tokyo","Tokyo","Japan","Asia",2020-01-31,87
"Tokyo","Tokyo","Japan","Asia",2020-02-01,91
"Tokyo","Tokyo","Japan","Asia",2020-02-02,86
"Tokyo","Tokyo","Japan","Asia",2020-02-03,93
"Tokyo","Tokyo","Japan","Asia",2020-02-04,93
"Tokyo","Tokyo","Japan","Asia",2020-02-05,82
"Tokyo","Tokyo","Japan","Asia",2020-02-06,84
"Tokyo","Tokyo","Japan","Asia",2020-02-07,92
"Tokyo","Tokyo","Japan","Asia",2020-02-08,82
"Tokyo","Tokyo","Japan","Asia",2020-02-09,83
"Tokyo","Tokyo","Japan","Asia",2020-02-10,80
"Tokyo","Tokyo","Japan","Asia",2020-02-11,86
"Tokyo","Tokyo","Japan","Asia",2020-02-12,90
"Tokyo","Tokyo","Japan","Asia",2020-02-13,91
"Tokyo","Tokyo","Japan","Asia",2020-02-14,99
"Tokyo","Tokyo","Japan","Asia",2020-02-15,89
"Tokyo","Tokyo","Japan","Asia",2020-02-16,93
